date,wind_speed_mean
2020-01-01,5.226216
2020-01-02,5.4169145
2020-01-03,3.8417344
2020-01-04,3.0409193
2020-01-05,3.8529184
2020-01-06,3.5393136
2020-01-07,4.368013
2020-01-08,3.7444885
2020-01-09,2.1705885
2020-01-10,3.8624234
2020-01-11,4.2665668
2020-01-12,3.6457772
2020-01-13,3.4796562
2020-01-14,3.144001
2020-01-15,3.591753
2020-01-16,3.7847703
2020-01-17,4.043616
2020-01-18,6.244806
2020-01-19,4.3791595
2020-01-20,3.3468552
2020-01-21,3.356681
2020-01-22,3.6729438
2020-01-23,2.873481
2020-01-24,4.289223
2020-01-25,4.6437016
2020-01-26,5.7050214
2020-01-27,2.7989576
2020-01-28,1.8767523
2020-01-29,4.7422285
2020-01-30,3.6076624
2020-01-31,3.1731193
2020-02-01,3.7471528
2020-02-02,2.20079
2020-02-03,2.8337526
2020-02-04,2.9963675
2020-02-05,2.6513863
2020-02-06,3.8441362
2020-02-07,2.9877381
2020-02-08,4.1713367
2020-02-09,2.198949
2020-02-10,4.3356237
2020-02-11,2.9970107
2020-02-12,2.507626
2020-02-13,4.6321163
2020-02-14,5.9531913
2020-02-15,5.289793
2020-02-16,5.2139087
2020-02-17,2.4271472
2020-02-18,2.3306582
2020-02-19,2.0352926
2020-02-20,3.77011
2020-02-21,3.0530226
2020-02-22,5.1144986
2020-02-23,5.244656
2020-02-24,4.8204665
2020-02-25,4.9904313
2020-02-26,3.1313984
2020-02-27,2.3614028
2020-02-28,2.0370734
2020-02-29,2.4001312
2020-03-01,3.630308
2020-03-02,2.8260262
2020-03-03,2.835693
2020-03-04,3.0969877
2020-03-05,3.3306823
2020-03-06,2.551493
2020-03-07,2.97696
2020-03-08,4.218487
2020-03-09,3.3129737
2020-03-10,3.2131023
2020-03-11,3.7544198
2020-03-12,4.835106
2020-03-13,5.770631
2020-03-14,3.306253
2020-03-15,2.0513594
2020-03-16,2.8596802
2020-03-17,3.021136
2020-03-18,5.252092
2020-03-19,3.2814496
2020-03-20,2.2631636
2020-03-21,2.8203382
2020-03-22,2.9534922
2020-03-23,3.2833223
2020-03-24,1.950298
2020-03-25,3.9802847
2020-03-26,3.2231405
2020-03-27,2.569967
2020-03-28,2.4612012
2020-03-29,2.333494
2020-03-30,1.8991103
2020-03-31,2.2672637
2020-04-01,2.0998042
2020-04-02,2.7729163
2020-04-03,2.215709
2020-04-04,2.6388578
2020-04-05,3.339494
2020-04-06,2.7116978
2020-04-07,2.218298
2020-04-08,4.610268
2020-04-09,3.3356524
2020-04-10,2.8220437
2020-04-11,1.994213
2020-04-12,2.1362853
2020-04-13,2.263939
2020-04-14,2.2670467
2020-04-15,3.3612015
2020-04-16,4.499287
2020-04-17,3.2604904
2020-04-18,2.3524566
2020-04-19,3.1966481
2020-04-20,2.1402879
2020-04-21,2.3107703
2020-04-22,2.2012944
2020-04-23,2.5235977
2020-04-24,2.5389555
2020-04-25,3.0136642
2020-04-26,2.9997106
2020-04-27,1.9569651
2020-04-28,2.0883703
2020-04-29,1.819347
2020-04-30,2.040031
2020-05-01,1.6276916
2020-05-02,2.099088
2020-05-03,2.2999868
2020-05-04,3.1003487
2020-05-05,3.0352337
2020-05-06,4.247827
