date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-04-04,Bankstown,Low risk,0.8688599,0,0,24.786133,16.409271,8.376862,13.454065966666667,64.69226920833334,5.528909870833334,993.3356133333333,4.049301244,18.0,5.0,0,12.4235,6471.6,100.00000000000004,4,0,0,0,0.16715291543596902
2020-11-07,Blacktown,Moderate risk,0.337319090909091,0,0,19.876678,10.982513,8.894164999999997,10.797602354166665,74.483465625,3.4412867375,1014.1172745833334,0.5741119353999999,35.0,6.0,0,9.17505,3615.4,100.0,11,0,0,0,0.07465601322544178
2020-07-16,Manly,Extreme risk,0.10511479999999995,0,1,15.22345,12.097961,3.125489,8.064392125,69.575829125,9.505064395833333,1011.9240204166666,1.294612898,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,1,1,0.8105497551826575
2020-03-25,Bondi,High risk,0.16961677777777753,0,1,21.133606,19.56076,1.572846000000002,17.299544041666667,82.42750725,5.063652070833333,1014.62196375,8.45193859056,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,1,1,0.9300920826190254
2020-04-29,Bankstown,Low risk,0.42529910000000015,0,0,24.25467,16.614594,7.6400760000000005,16.6277745,80.78558183333332,3.3960500541666665,1006.4042920833334,1.08814239746,18.0,5.0,0,12.4235,6471.6,100.00000000000004,4,0,0,0,0.09915157650969075
2020-06-13,Penrith,Low risk,0.47152199999999994,0,0,19.39212,9.761932,9.630187999999999,12.199970354166666,90.366814625,1.6419759079166667,1007.0333999999999,0.07963180562,55.0,3.0,0,11.4378,1496.4,78.63103277505593,6,0,0,0,0.1350273349282894
2020-07-09,Ryde,Low risk,0.4489288,0,0,17.821808,5.1706543,12.651153700000002,8.810033220833335,88.123105125,1.642454675,1021.8446049999999,0.06341934016,13.0,2.0,0,23.3227,4521.5,100.00000000000004,7,0,0,0,0.10500384091631319
2020-05-09,Bondi,Low risk,0.5967934545454546,0,0,22.959473,17.385956,5.573516999999999,12.607616499999999,64.58834454166667,5.500882608333334,1007.6630825000001,0.1749992409,0.5,0.5,1,19.5728,9692.7,91.3386480852138,5,0,0,0,0.41861288819575526
2020-01-14,Penrith,Low risk,0.8198519999999999,0,0,29.071533,16.815704,12.255828999999999,16.453765833333332,70.31697029166666,2.079917453333333,1002.94709,0.5221366909,55.0,3.0,0,11.4378,1496.4,78.63103277505593,1,1,0,0,0.04859517553632946
2020-12-30,Cronulla,Extreme risk,0.05413545454545437,0,1,20.61142,19.366302,1.245117999999998,16.887166291666666,81.82088266666666,5.925335166666667,1013.3584633333334,11.87753680316,0.5,0.5,1,18.6816,1026.8,25.68584921020246,12,1,1,1,0.9221219182756105
2020-12-10,Liverpool,Moderate risk,0.3438653333333331,0,0,25.041565,16.283264,8.758301,14.293097208333334,72.062105,4.41583290375,1011.4533799999999,0.5135536252,30.0,2.0,0,8.27098,5139.4,98.0613046006828,12,1,0,0,0.12394555969289181
2020-01-09,Bankstown,Moderate risk,0.251790333333333,0,0,24.728607,21.048126,3.6804810000000003,18.337994916666666,77.62847095833332,3.6261464500000002,1008.85845375,0.50973892186,18.0,5.0,0,12.4235,6471.6,100.00000000000004,1,1,0,1,0.507649176937071
2020-07-14,Manly,High risk,0.10950818181818178,0,1,15.655975,12.1163025,3.5396725,10.578114833333332,80.00921604166666,11.314524,1011.6019729166666,12.8440855463,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,1,1,0.8349322727853603
2020-11-27,Coogee,Extreme risk,0.04365127272727259,0,1,21.406464,18.466156,2.940307999999998,16.915747395833332,82.01438929166666,5.600210140416666,1011.3984483333334,0.1020431533,0.5,0.5,1,18.7764,7453.6,91.64513976305746,11,0,1,1,0.898632027540117
2020-08-21,Blacktown,Low risk,0.49196281818181814,0,0,18.172394,7.5546265,10.6177675,3.618521383333333,56.43789525,4.114052516666667,998.8685375,0.01001358036,35.0,6.0,0,9.17505,3615.4,100.0,8,0,0,0,0.09809601980963664
2020-05-11,Cronulla,Moderate risk,0.2263904545454545,0,0,16.70816,12.205536,4.502623999999999,6.926514916666666,61.181070291666664,4.931060166666667,1021.4460345833332,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,0,0,0.37324857591021077
2020-09-24,Bankstown,Low risk,0.7663696000000002,0,0,20.352753,10.546234,9.806519,4.636169420833333,51.69008541666667,3.5873759,1004.8524345833333,0.00047683716,18.0,5.0,0,12.4235,6471.6,100.00000000000004,9,0,0,0,0.07319494035253543
2020-06-13,Manly,Extreme risk,0.08319927272727283,0,1,18.190948,14.224823,3.966124999999998,14.024107625,87.26122308333333,2.5877774408333334,1015.9508941666667,0.25510787986,0.5,0.5,1,26.2541,3641.8,47.210396906253735,6,0,1,1,0.8009571685196059
2020-02-14,Ryde,Low risk,0.6983253636363635,0,0,26.446991,18.819336,7.627655000000001,18.210910583333334,77.0512605,2.9011966458333336,1001.1457820833333,1.2383460983,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,0,0,0.06917532980994712
2020-05-19,Bondi,Moderate risk,0.2166914545454544,0,0,18.868256,16.32022,2.5480359999999997,12.754951499999999,72.71239058333333,3.399511104166667,1022.7350754166667,0.47922134286,0.5,0.5,1,19.5728,9692.7,91.3386480852138,5,0,0,1,0.8866736573744066
2020-04-01,Liverpool,Low risk,0.39114663636363645,0,0,23.371063,18.459808,4.911255000000001,18.789527875,87.26258524999999,2.7666522083333334,1010.5292008333332,3.143787369,30.0,2.0,0,8.27098,5139.4,98.0613046006828,4,0,0,0,0.31746889569444364
2020-01-20,Cronulla,Moderate risk,0.2447815454545454,0,0,24.09195,21.257477,2.834472999999999,20.389536500000002,86.731564875,2.1598752241666666,997.8888391666666,12.85791414928,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,0,1,0.8183456694666589
2020-04-01,Campbelltown,Low risk,0.3874179090909093,0,0,23.537659,17.96402,5.573639,18.453509,88.74921625,2.0069182995833335,1003.77669875,3.591537485,40.0,10.0,0,10.7411,1577.7,73.1011673574266,4,0,0,0,0.26626590648185094
