date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-04-06,Manly,Not hot day,0.1396485000000002,0,0,21.126556,15.605499,5.521057000000001,11.788516958333332,66.64801312499999,4.8175183625,1012.8976879166667,0.4711151143,0.5,0.5,1,26.2541,3641.8,47.210396906253735,4,0,0,0,0.04171653691777302
2020-04-17,Parramatta,Low risk,1.0119018181818182,1,0,26.714935,15.440155,11.27478,9.335194945833333,52.4480935,2.7426362083333333,1003.057455,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,0,0.09484793185343537
2020-12-06,Coogee,Moderate risk,0.5330255454545455,1,0,25.955536,21.348083,4.607453,14.7875253125,60.744190333333336,5.284742929166667,996.7801599999999,0.253677366,0.5,0.5,1,18.7764,7453.6,91.64513976305746,12,1,0,1,0.6097139520932316
2020-02-10,Coogee,Extreme risk,0.1037929999999999,1,1,24.083893,22.239288,1.8446050000000014,21.19489545833333,88.29300612499999,6.231863691666667,1003.76155625,21.57402027532,0.5,0.5,1,18.7764,7453.6,91.64513976305746,2,1,1,1,0.9487330942336071
2020-10-01,Campbelltown,Low risk,0.960230090909091,1,0,24.118256,12.001129,12.117126999999998,8.964777533333333,63.22970633333333,2.618733054166667,1000.7484916666667,0.9932518036,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.17720452594147973
2020-09-23,Fairfield,Not hot day,0.7717257272727274,0,0,23.27362,11.396271,11.877349,4.861478170833333,46.81202016666666,3.109157145833333,1004.6958325,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,9,0,0,0,0.011399114879617716
2020-02-21,Ryde,Moderate risk,0.40368654545454546,1,0,24.517609,18.592834,5.924775,15.7528064375,71.83982691666667,2.0736432358333334,1008.9513720833334,1.3203620988,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,0,1,0.7896384251073048
2020-07-18,Cronulla,Not hot day,0.208385090909091,0,0,15.612213,14.15744,1.4547730000000012,8.6495298,67.00176116666667,3.453926419583333,1015.7841308333333,0.16403198260000001,0.5,0.5,1,18.6816,1026.8,25.68584921020246,7,0,0,0,0.012830263668858095
2020-11-23,Fairfield,Low risk,0.6703823636363637,1,0,27.225128,19.111664,8.113464,17.135834875,71.30830320833333,2.994723220833333,1000.2761887500001,1.30224227946,27.0,4.0,0,13.6634,4527.0,94.02296531952746,11,0,0,1,0.7190717508737451
2020-07-01,Manly,Not hot day,0.34337160000000005,0,0,19.141663,10.751068,8.390595000000001,8.697116891666667,69.07988058333333,4.7468652375,1015.3652808333333,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,0,0,0.01769311540649314
2020-08-22,Ryde,Not hot day,0.20740178571428558,0,0,14.256226,8.1214905,6.1347355,1.68655904125,54.28348358333333,4.981321191666667,997.5966158333334,0.43630599529999997,13.0,2.0,0,23.3227,4521.5,100.00000000000004,8,0,0,0,0.019793976001473063
2020-04-17,Manly,Low risk,0.6693947272727272,1,0,24.01181,17.385468,6.626342000000001,11.883372,57.760965125000006,4.242459179166667,1005.3562070833333,0.0019073486,0.5,0.5,1,26.2541,3641.8,47.210396906253735,4,0,0,1,0.5516191171361919
2020-08-28,Fairfield,Not hot day,0.7802983818181818,0,0,18.189606,6.556671,11.632935000000002,1.8338648341666666,49.986403583333335,2.6641672708333335,1016.7816408333333,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,8,0,0,0,0.0070479886128475425
2020-11-03,Parramatta,Not hot day,0.903092818181818,0,0,22.073029,11.034332,11.038696999999999,11.625158937499998,74.83518508333333,2.0944943791666666,1017.16701375,0.023841858,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,0,0.01802135139093768
2020-04-30,Liverpool,Not hot day,0.22737429999999997,0,0,18.86612,10.978851,7.887268999999998,12.692578745833332,83.19273316666667,3.538364134583333,999.2173116666667,11.9147300098,30.0,2.0,0,8.27098,5139.4,98.0613046006828,4,0,0,0,0.023035542938298487
2020-04-25,Liverpool,Low risk,0.7874311818181817,1,0,25.523254,12.15683,13.366424000000002,13.233854854166667,73.18454054166666,2.3286227333333334,1011.4796045833333,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,4,0,0,0,0.1198124789312887
2020-07-22,Liverpool,Not hot day,0.5407881272727273,0,0,17.198883,5.863861,11.335021999999999,6.485975916666667,76.67256058333334,2.002128625,1018.2323854166666,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,7,0,0,0,0.001646680135204491
2020-02-09,Parramatta,Not hot day,0.07862549999999971,0,0,22.000458,20.39148,1.608977999999997,20.02575675,92.25915375,8.720497045833334,1004.6304983333333,154.5443544,20.0,1.0,0,17.0356,4087.8,98.68075553534712,2,1,0,0,0.1798498839894766
2020-08-02,Bondi,Not hot day,0.32419936363636365,0,0,15.917755,11.1979065,4.7198484999999994,8.8700789875,73.455753,2.3515707883333334,1018.8043899999999,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,8,0,0,0,0.005802815074416168
2020-11-23,Blacktown,Low risk,0.6703823636363637,1,0,27.225128,19.111664,8.113464,17.135834875,71.30830320833333,2.994723220833333,1000.2761887500001,1.30224227946,35.0,6.0,0,9.17505,3615.4,100.0,11,0,0,1,0.7076918929166388
2020-12-30,Coogee,Not hot day,0.05413545454545437,0,0,20.61142,19.366302,1.245117999999998,16.887166291666666,81.82088266666666,5.925335166666667,1013.3584633333334,11.87753680316,0.5,0.5,1,18.7764,7453.6,91.64513976305746,12,1,0,0,0.09340533189109522
2020-10-30,Coogee,Not hot day,0.024054666666666533,0,0,18.407867,15.165466,3.242400999999999,14.096356666666667,83.007022375,2.9362806708333333,1005.4997995833334,0.27084350758,0.5,0.5,1,18.7764,7453.6,91.64513976305746,10,0,0,0,0.027113777876987703
2020-03-06,Bondi,Extreme risk,0.11465736363636352,1,1,23.86441,21.081268,2.783141999999998,19.895268791666666,87.15291516666667,5.505896445833333,1004.1157083333334,1.2664794898,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,1,1,0.8621263669893018
2020-08-26,Liverpool,Not hot day,0.731622909090909,0,0,16.985626,4.321747,12.663879,4.902912133333333,71.48859758333333,1.8568322124999999,1020.2086783333334,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,8,0,0,0,0.001759635414134874
2020-01-17,Campbelltown,Not hot day,0.18667318181818163,0,0,22.384094,19.434906,2.9491879999999995,17.710133791666667,83.04854816666666,3.6321910208333335,994.6003429166667,6.144523605,40.0,10.0,0,10.7411,1577.7,73.1011673574266,1,1,0,0,0.22603774556297926
2020-05-03,Fairfield,Not hot day,0.6704545454545455,0,0,18.98526,9.570038,9.415222,4.623074895833333,56.99804279166667,3.8296511875,1009.6954133333334,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.005398984260337148
2020-03-31,Penrith,Moderate risk,0.45665672727272716,1,0,26.44757,13.598175,12.849395,16.468911375,82.85756941666666,1.4817932120833335,1002.1910775,0.48065186186000003,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,0,0.40983565393202814
2020-01-06,Manly,Not hot day,0.1253050000000009,0,0,21.604462,20.004303,1.6001590000000014,16.661229395833335,76.88674825,4.09217375,1014.76724375,1.5263557544,0.5,0.5,1,26.2541,3641.8,47.210396906253735,1,1,0,0,0.17053463004186184
2020-03-19,Bankstown,Low risk,0.9050652727272724,1,0,29.95279,14.952454,15.000336,15.592211458333333,70.3647745,1.974511125,1012.4836283333334,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,3,0,0,0,0.2104131261837987
2020-01-25,Fairfield,High risk,0.3270096363636364,1,1,28.604126,23.2406,5.363526,21.037690458333334,76.57834441666667,2.4598202125,1005.8092416666667,1.6813278025,27.0,4.0,0,13.6634,4527.0,94.02296531952746,1,1,1,1,0.9262534936795125
2020-05-24,Fairfield,Not hot day,0.2706176000000001,0,0,17.558624,13.192535,4.366088999999999,7.650093054166667,60.77335887500001,5.364974758333333,1004.7607562500001,0.76341629,27.0,4.0,0,13.6634,4527.0,94.02296531952746,5,0,0,0,0.019396820407937106
2020-05-12,Cronulla,Not hot day,0.3026678181818181,0,0,17.501587,13.028839,4.472748000000001,9.6341285875,68.352674875,3.8524546500000003,1020.65039875,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,0,0,0.01029182346856545
2020-03-05,Fairfield,Not hot day,0.13667154545454546,0,0,22.600067,21.910187,0.6898799999999987,20.716106541666665,91.15220408333333,3.8648059458333335,1002.74583875,23.8041878066,27.0,4.0,0,13.6634,4527.0,94.02296531952746,3,0,0,0,0.26010880519919455
2020-10-17,Cronulla,Not hot day,0.12446172727272721,0,0,20.555817,17.08963,3.4661870000000015,16.016075104166667,83.70714241666667,5.0712635,1007.9440354166667,0.6499290417,0.5,0.5,1,18.6816,1026.8,25.68584921020246,10,0,0,0,0.10749641771796116
2020-11-05,Fairfield,Not hot day,0.061531727272727176,0,0,19.055511,13.86673,5.188780999999999,13.3187585625,84.91149187500001,4.558455429166666,1003.2860766666666,11.463165277,27.0,4.0,0,13.6634,4527.0,94.02296531952746,11,0,0,0,0.014862950725736084
2020-10-01,Bondi,Not hot day,0.1571405454545456,0,0,19.881622,15.298004,4.5836179999999995,12.1403960625,74.900773125,4.1156116625,1010.8309962500001,2.26449966448,0.5,0.5,1,19.5728,9692.7,91.3386480852138,10,0,0,0,0.01198429157172013
2020-01-03,Cronulla,Extreme risk,0.11098409090909103,1,1,23.984802,22.12149,1.863311999999997,20.494748458333333,86.52596412499999,4.69698761875,1010.0566958333334,1.5687942481000001,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,1,1,0.9406642107876878
2020-11-26,Parramatta,Low risk,1.0339466363636367,1,0,32.228455,14.477661,17.750794,15.488324583333332,65.51146345833332,2.5001790708333336,1004.5024725,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,0,0.18826212090529848
2020-07-07,Fairfield,Not hot day,0.2472146363636363,0,0,16.510986,8.249298,8.261688,7.923238133333332,77.59498020833333,2.3850830958333336,1021.9174370833333,0.5774498057599999,27.0,4.0,0,13.6634,4527.0,94.02296531952746,7,0,0,0,0.006779673015778322
2020-11-03,Coogee,Not hot day,0.17830590909090915,0,0,18.157074,15.68277,2.474304000000002,11.736243041666667,70.17529520833334,3.4438721375,1019.7386845833333,0.0829696645,0.5,0.5,1,18.7764,7453.6,91.64513976305746,11,0,0,0,0.025529396975078215
2020-05-31,Campbelltown,Not hot day,0.5715698,0,0,20.49289,7.933838,12.559052,9.481089270833333,81.83811200000001,1.7707061,1002.687805,0.04720688,40.0,10.0,0,10.7411,1577.7,73.1011673574266,5,0,0,0,0.008246213964335058
2020-10-19,Manly,Not hot day,0.13984979999999983,0,0,17.757233,15.92276,1.8344729999999991,12.928094208333334,77.78795087499999,5.5082535375,1011.8855429166666,1.57880782606,0.5,0.5,1,26.2541,3641.8,47.210396906253735,10,0,0,0,0.05892576538942933
2020-07-27,Fairfield,Not hot day,0.16035760000000004,0,0,16.511505,12.581787,3.9297179999999994,12.599450520833335,86.77721795833334,6.622338754166667,992.333635,25.685310378,27.0,4.0,0,13.6634,4527.0,94.02296531952746,7,0,0,0,0.011063065876048312
2020-04-23,Manly,Not hot day,0.24702036363636345,0,0,21.811493,14.1675415,7.643951499999998,11.755170083333333,66.70229141666667,3.5852912625,1013.7924783333333,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,4,0,0,0,0.025142393548472582
2020-11-22,Bondi,Not hot day,0.014587363636363775,0,0,22.089935,18.349274,3.7406609999999993,17.797042791666666,86.066895875,3.093250558333333,1010.7125533333333,0.34046173446,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,0,0,0.11145222334192378
2020-10-31,Campbelltown,Not hot day,0.5853501250000002,0,0,21.91568,13.990997,7.924682999999998,14.210449208333335,81.69642479166667,2.5405572708333333,994.2511549999999,52.4034497925,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.03892616202511077
2020-12-20,Blacktown,Not hot day,0.45019230000000016,0,0,23.42862,17.974762,5.453858,17.933391583333332,86.719896875,1.923799865,1005.3938145833334,2.7127265799,35.0,6.0,0,9.17505,3615.4,100.0,12,1,0,0,0.24398489508110488
2020-05-18,Coogee,Not hot day,0.11776727272727266,0,0,18.772797,16.885406,1.887391000000001,11.837037375,67.95909562499999,2.7594134041666667,1026.8548041666666,0.84638596,0.5,0.5,1,18.7764,7453.6,91.64513976305746,5,0,0,0,0.03843244653010581
2020-04-08,Cronulla,Not hot day,0.07553099999999996,0,0,19.69281,17.325348,2.3674619999999997,14.262036770833333,76.23732129166667,3.307232975,1017.20503875,11.332035136,0.5,0.5,1,18.6816,1026.8,25.68584921020246,4,0,0,0,0.037736662995834724
