feature,importance
tmax,0.33813751956715776
tmin,0.16349839807656344
dewpoint_mean,0.16317688866066987
is_summer,0.08291060773377769
month,0.07419294051336266
daily_temp_range,0.06600204598365103
air_pressure_mean,0.04091301591645973
precipitation_total,0.028163550201434292
humidity_mean,0.017820245702320974
wind_speed_mean,0.011521844153655156
distance_to_coast_km,0.0032255595347353214
is_coastal,0.00295389297121424
distance_to_water_km,0.002656198387242316
tree_canopy_percent,0.0017590691473876974
population_density_people_per_km2,0.001662975758461047
built_up_area_percent,0.0014052476919069433
