feature,importance
tmax,0.3610609011822333
dewpoint_mean,0.1481598664859254
tmin,0.13592488711016207
month,0.07370741242909644
is_summer,0.06914052574732696
daily_temp_range,0.05960695364634523
air_pressure_mean,0.05406908521361737
humidity_mean,0.0328300384765616
precipitation_total,0.029551249077216936
wind_speed_mean,0.021303505924679538
distance_to_water_km,0.003807784771374891
distance_to_coast_km,0.0034177842812654494
population_density_people_per_km2,0.00336968879341248
tree_canopy_percent,0.002333316424390269
is_coastal,0.0017170004363921388
