feature,importance
tmax,0.3872096215744782
tmin,0.17095330822359409
dewpoint_mean,0.1267261245334047
daily_temp_range,0.07036241085571085
month,0.06057445417014516
is_summer,0.05491810313036533
air_pressure_mean,0.04944506372811983
precipitation_total,0.026864593796226226
humidity_mean,0.023560099475921963
wind_speed_mean,0.0189064671629233
tree_canopy_percent,0.0026540968941753266
suburb_area_inside_gsr_m2,0.00207405512315038
distance_to_coast_km,0.0018407061259950153
distance_to_water_km,0.0013330233808602522
is_coastal,0.0010218862765249855
tree_canopy_area_m2,0.0009420780797375202
cadastred_suburb_area_m2,0.0006139074686668034
