tmax,prcp,humidity_mean,wind_speed_mean,daily_temp_range,month,is_summer,actual,predicted,prob_poor_cooling
21.0,0.0,78.64988,78.64988,3.6999999999999993,12,1,0,0,0.05800597651640877
37.7,0.0,45.62505,45.62505,21.200000000000003,3,0,0,0,0.466427846094209
19.6,0.0,55.617733,55.617733,13.600000000000001,5,0,0,0,0.01469453148363849
22.8,0.0,82.594345,82.594345,4.800000000000001,2,1,0,0,0.1063010825650048
16.5,0.0,62.651485,62.651485,14.8,8,0,0,0,0.004763812107310071
22.5,1.0,61.648632,61.648632,7.0,4,0,0,0,0.020381308652192662
22.4,0.0,62.08392,62.08392,14.599999999999998,8,0,0,0,0.008301547956366674
25.2,2.2,70.92904,70.92904,8.0,3,0,0,0,0.024889673537914953
19.6,0.0,42.10096,42.10096,11.600000000000001,9,0,0,0,0.010078284922236926
17.8,0.0,69.80678,69.80678,11.600000000000001,6,0,0,0,0.0035241679959882367
17.0,0.2,45.778282,45.778282,10.8,5,0,0,0,0.01281551119960919
29.5,158.0,62.294487,62.294487,12.0,2,1,1,1,0.7237333096942392
26.6,0.0,58.9033,58.9033,5.400000000000002,2,1,1,0,0.4744788644490213
18.0,0.0,45.864845,45.864845,10.2,8,0,0,0,0.010078284922236926
21.8,4.0,58.22717,58.22717,9.0,11,0,0,0,0.05520148544911321
27.7,24.4,67.103676,67.103676,10.7,12,1,0,1,0.5917673789508959
22.5,0.0,51.616676,51.616676,15.3,9,0,0,0,0.010343903059532786
22.8,0.0,55.77852,55.77852,18.8,8,0,0,0,0.023047608228370445
15.6,1.6,59.920376,59.920376,4.799999999999999,7,0,0,0,0.003553282664631591
26.0,5.0,71.50952,71.50952,10.5,4,0,0,0,0.2660971188270385
34.3,0.0,54.557945,54.557945,17.699999999999996,11,0,0,1,0.5104290730337252
21.3,0.0,54.229965,54.229965,8.3,11,0,0,0,0.04924029504928485
32.7,0.0,52.102707,52.102707,18.700000000000003,3,0,0,0,0.4524527981373813
29.5,11.0,63.053726,63.053726,9.5,12,1,1,1,0.56316973361978
20.0,0.0,52.611786,52.611786,13.3,5,0,0,0,0.019528043835947837
20.0,0.0,53.24591,53.24591,12.4,7,0,0,0,0.009104258948210953
23.5,2.6,55.55683,55.55683,9.7,3,0,0,0,0.03429721985591301
21.3,12.0,64.7941,64.7941,5.600000000000001,3,0,0,0,0.053365364887488116
38.3,0.0,70.198074,70.198074,22.299999999999997,11,0,0,1,0.5249916233385938
18.4,8.0,60.51963,60.51963,9.399999999999999,9,0,0,0,0.0067528316543070885
20.0,0.0,57.66071,57.66071,13.7,6,0,0,0,0.022699922432726814
18.5,3.2,63.22444,63.22444,8.3,7,0,0,0,0.007167547915375325
26.0,0.0,47.02691,47.02691,5.800000000000001,1,1,1,0,0.4188365278520193
30.0,0.0,45.199253,45.199253,20.7,10,0,0,0,0.22457589256664423
26.2,13.4,67.917465,67.917465,5.199999999999999,2,1,1,0,0.370536433822371
28.0,1.4,58.901806,58.901806,10.2,11,0,1,0,0.2711062088609277
16.3,0.6,64.60821,64.60821,10.0,7,0,0,0,0.003247687288197624
33.0,0.0,78.075874,78.075874,12.8,1,1,1,1,0.8107291729945062
33.8,16.0,62.898815,62.898815,11.799999999999997,2,1,1,1,0.8347375807227209
33.6,0.0,52.96706,52.96706,18.6,12,1,0,1,0.7021098968193027
16.2,0.0,57.651592,57.651592,6.0,7,0,0,0,0.01872026294482801
18.3,0.0,71.82272,71.82272,14.5,8,0,0,0,0.018113523909653494
28.5,11.4,72.852066,72.852066,10.100000000000001,2,1,1,1,0.8834813480726791
25.3,2.4,38.35655,38.35655,9.0,10,0,0,0,0.02079713653973722
19.3,0.0,67.67237,67.67237,14.700000000000001,6,0,0,0,0.004763812107310071
30.8,0.0,55.657944,55.657944,12.8,2,1,1,1,0.9063124607780167
23.0,0.0,51.695194,51.695194,9.5,8,0,0,0,0.009104258948210953
18.8,0.0,52.34091,52.34091,5.600000000000001,5,0,0,0,0.018356602603043573
23.8,0.0,59.62567,59.62567,11.5,3,0,0,0,0.009799132372511187
18.0,10.0,61.943546,61.943546,11.0,6,0,0,0,0.014054371469007156
23.3,0.4,67.49305,67.49305,5.300000000000001,1,1,0,0,0.13521079753721413
25.0,6.6,60.97023,60.97023,7.0,12,1,0,0,0.06269117167494628
15.7,0.0,61.81173,61.81173,9.399999999999999,6,0,0,0,0.00706190384504484
24.5,0.0,82.42736,82.42736,5.600000000000001,2,1,0,0,0.13037552621110463
14.9,26.0,41.13991,41.13991,2.9000000000000004,10,0,0,0,0.09844959422602767
40.5,0.0,61.516876,61.516876,14.0,11,0,1,0,0.46680030808900447
18.5,0.0,42.017353,42.017353,11.5,9,0,0,0,0.010078284922236926
25.5,0.0,76.44633,76.44633,8.7,12,1,0,0,0.10149943270241596
22.2,0.0,46.394,46.394,7.0,10,0,0,0,0.014755855875174187
22.4,5.8,68.442795,68.442795,8.399999999999999,3,0,0,0,0.01322348645492178
22.5,11.0,62.985126,62.985126,6.5,12,1,0,0,0.07476952903456166
16.6,0.0,52.659645,52.659645,7.800000000000001,7,0,0,0,0.019706515871304307
24.2,0.0,72.5893,72.5893,8.399999999999999,12,1,0,0,0.12027682313891049
20.3,0.0,68.566536,68.566536,4.0,10,0,0,0,0.00278536457589439
30.3,0.0,54.39204,54.39204,17.700000000000003,10,0,0,0,0.21482703448351712
27.3,0.0,65.4339,65.4339,15.8,4,0,0,0,0.12254461527931035
16.2,3.6,54.649223,54.649223,1.8999999999999986,11,0,0,0,0.05228712745185383
32.0,0.0,62.265182,62.265182,7.0,2,1,1,1,0.7770673433174419
17.4,3.4,42.036465,42.036465,8.099999999999998,8,0,0,0,0.009801804214446314
27.0,0.0,61.57909,61.57909,12.2,4,0,0,0,0.16205885455962096
22.0,10.4,67.3446,67.3446,6.199999999999999,3,0,0,0,0.05728522551466582
25.0,0.0,48.45801,48.45801,14.2,10,0,0,0,0.01131792903355876
34.8,0.0,64.11375,64.11375,17.799999999999997,3,0,0,0,0.3532845391713875
18.8,0.0,57.931698,57.931698,13.8,7,0,0,0,0.03068285502936016
18.6,0.6,52.50344,52.50344,10.600000000000001,5,0,0,0,0.013661290592729684
22.0,2.0,73.63535,73.63535,8.5,3,0,0,0,0.020357951483534285
20.5,17.6,60.62535,60.62535,8.2,11,0,0,0,0.03035429600505375
16.8,39.4,46.714184,46.714184,9.0,5,0,0,0,0.08595593887046835
24.3,1.6,60.582527,60.582527,8.100000000000001,12,1,0,0,0.059710930424977667
20.0,0.0,75.40202,75.40202,13.8,6,0,0,0,0.019459332266845795
37.0,0.0,68.74611,68.74611,21.2,11,0,0,1,0.5030289427716095
23.7,0.0,80.43814,80.43814,15.899999999999999,5,0,0,0,0.006260863525372632
31.8,7.2,66.4653,66.4653,16.3,12,1,0,1,0.6942193411523618
15.7,20.0,63.804077,63.804077,3.1999999999999993,10,0,0,0,0.06152801802898335
25.6,0.0,40.583225,40.583225,17.8,9,0,0,0,0.012792706447407542
18.8,0.0,64.33151,64.33151,6.0,4,0,0,0,0.015548857772335478
25.8,0.0,68.156975,68.156975,10.8,3,0,0,0,0.17499556603557534
30.2,5.6,71.27447,71.27447,7.199999999999999,1,1,1,1,0.8393219510838904
20.0,3.0,70.36491,70.36491,11.2,6,0,0,0,0.023173838588688326
32.2,0.0,65.8971,65.8971,19.6,10,0,0,0,0.3504536142831893
23.3,14.0,60.39101,60.39101,5.699999999999999,1,1,0,0,0.13326597630086304
24.0,0.4,61.276443,61.276443,7.199999999999999,12,1,0,0,0.0528305434820105
22.5,7.0,53.60358,53.60358,11.5,9,0,0,0,0.013222309490420341
20.5,0.0,42.727055,42.727055,13.0,9,0,0,0,0.010078284922236926
18.3,0.0,67.0215,67.0215,13.0,7,0,0,0,0.0035241679959882367
19.2,6.0,59.321247,59.321247,8.2,8,0,0,0,0.004015605376934826
26.0,0.0,54.075466,54.075466,10.5,4,0,0,0,0.16193880842150465
25.2,3.2,55.0079,55.0079,9.0,3,0,0,0,0.03877517454054252
17.2,0.0,76.11571,76.11571,13.6,7,0,0,0,0.011532229098833346
28.0,0.0,62.68209,62.68209,9.399999999999999,1,1,1,1,0.782430758740515
16.5,1.6,52.534286,52.534286,3.3000000000000007,9,0,0,0,0.017876538833363712
25.8,0.0,65.48867,65.48867,13.0,10,0,0,0,0.09032118263214167
17.5,0.0,64.851265,64.851265,9.5,8,0,0,0,0.0035241679959882367
23.0,1.6,59.572243,59.572243,4.0,2,1,0,0,0.10522616878622201
28.4,0.0,65.88024,65.88024,13.2,1,1,0,1,0.8013899799981239
22.8,0.0,44.44426,44.44426,7.5,10,0,0,0,0.014755855875174187
27.7,0.0,64.18009,64.18009,16.5,11,0,0,0,0.13034897788777663
20.3,13.4,47.974422,47.974422,8.8,10,0,0,0,0.022340226129170953
21.5,48.0,62.977016,62.977016,4.0,2,1,0,0,0.07838345996809308
19.8,0.0,74.59501,74.59501,14.8,6,0,0,0,0.01510870384274009
